Zeitstempel;Zeit in ms seit 01.01.1970;Kompasskurs Azimuth;Differenz SimplePIDController;Rudderposition SimplePIDController;Pilot Rudderposition;AKSEN Winkel Rudderposition;GPS Longitude;GPS Latitude;GPS Satelliten;GPS Speed;Wind Richtung;Wind Speed
2013-04-15 08:23:17:0020;1366006997020;;;;;34;;;;;;
2013-04-15 08:23:17:0157;1366006997157;284.1;;;;;;;;;;
2013-04-15 08:23:17:0221;1366006997221;;;;34.0;;;;;;;
2013-04-15 08:23:17:0233;1366006997233;;;;;34;;;;;;
2013-04-15 08:23:17:0399;1366006997399;285.9;;;;;;;;;;
2013-04-15 08:23:17:0434;1366006997434;;;;34.0;;;;;;;
2013-04-15 08:23:17:0441;1366006997441;;;;;34;;;;;;
2013-04-15 08:23:17:0444;1366006997444;;;;;;12.538901666666668;52.41113833333334;7;0.01;;
2013-04-15 08:23:17:0636;1366006997636;282.1;;;;;;;;;;
2013-04-15 08:23:17:0641;1366006997641;;;;34.0;;;;;;;
2013-04-15 08:23:17:0653;1366006997653;;;;;34;;;;;;
2013-04-15 08:23:17:0853;1366006997853;;;;34.0;;;;;;;
2013-04-15 08:23:17:0858;1366006997858;;;;;34;;;;;;
2013-04-15 08:23:17:0873;1366006997873;271.6;;;;;;;;;;
2013-04-15 08:23:18:0059;1366006998059;;;;34.0;;;;;;;
2013-04-15 08:23:18:0073;1366006998073;;;;;34;;;;;;
2013-04-15 08:23:18:0111;1366006998111;269.55;;;;;;;;;;
2013-04-15 08:23:18:0274;1366006998274;;;;34.0;;;;;;;
2013-04-15 08:23:18:0279;1366006998279;;;;;34;;;;;;
2013-04-15 08:23:18:0349;1366006998349;273.15;;;;;;;;;;
2013-04-15 08:23:18:0429;1366006998429;;;;;;12.53889;52.411133333333325;7;0.01;;
2013-04-15 08:23:18:0479;1366006998479;;;;34.0;;;;;;;
2013-04-15 08:23:18:0490;1366006998490;;;;;34;;;;;;
2013-04-15 08:23:18:0588;1366006998588;259.25;;;;;;;;;;
2013-04-15 08:23:18:0691;1366006998691;;;;34.0;;;;;;;
2013-04-15 08:23:18:0695;1366006998695;;;;;34;;;;;;
2013-04-15 08:23:18:0826;1366006998826;255.6;;;;;;;;;;
2013-04-15 08:23:18:0896;1366006998896;;;;34.0;;;;;;;
2013-04-15 08:23:18:0911;1366006998911;;;;;34;;;;;;
2013-04-15 08:23:19:0063;1366006999063;254.75;;;;;;;;;;
2013-04-15 08:23:19:0112;1366006999112;;;;34.0;;;;;;;
2013-04-15 08:23:19:0118;1366006999118;;;;;34;;;;;;
2013-04-15 08:23:19:0303;1366006999303;235.85;;;;;;;;;;
2013-04-15 08:23:19:0319;1366006999319;;;;34.0;;;;;;;
2013-04-15 08:23:19:0329;1366006999329;;;;;34;;;;;;
2013-04-15 08:23:19:0434;1366006999434;;;;;;12.538876666666665;52.41112833333333;7;0.01;;
2013-04-15 08:23:19:0529;1366006999529;;;;34.0;;;;;;;
2013-04-15 08:23:19:0535;1366006999535;;;;;34;;;;;;
2013-04-15 08:23:19:0543;1366006999543;232.75;;;;;;;;;;
2013-04-15 08:23:19:0736;1366006999736;;;;34.0;;;;;;;
2013-04-15 08:23:19:0747;1366006999747;;;;;34;;;;;;
2013-04-15 08:23:19:0781;1366006999781;223.6;;;;;;;;;;
2013-04-15 08:23:19:0948;1366006999948;;;;34.755554;;;;;;;
2013-04-15 08:23:19:0955;1366006999955;;;;;34;;;;;;
2013-04-15 08:23:20:0019;1366007000019;224.4;;;;;;;;;;
2013-04-15 08:23:20:0155;1366007000155;;;;34.0;;;;;;;
2013-04-15 08:23:20:0169;1366007000169;;;;;34;;;;;;
2013-04-15 08:23:20:0256;1366007000256;232.75;;;;;;;;;;
2013-04-15 08:23:20:0373;1366007000373;;;;34.0;;;;;;;
2013-04-15 08:23:20:0382;1366007000382;;;;;34;;;;;;
2013-04-15 08:23:20:0432;1366007000432;;;;;;12.538856666666668;52.41112666666666;7;0.01;;
2013-04-15 08:23:20:0495;1366007000495;216.25;;;;;;;;;;
2013-04-15 08:23:20:0583;1366007000583;;;;40.044445;;;;;;;
2013-04-15 08:23:20:0593;1366007000593;;;;;40;;;;;;
2013-04-15 08:23:20:0733;1366007000733;201.15;;;;;;;;;;
2013-04-15 08:23:20:0793;1366007000793;;;;51.377777;;;;;;;
2013-04-15 08:23:20:0799;1366007000799;;;;;51;;;;;;
2013-04-15 08:23:20:0970;1366007000970;196.35;;;;;;;;;;
2013-04-15 08:23:20:0999;1366007000999;;;;55.155556;;;;;;;
2013-04-15 08:23:21:0009;1366007001009;;;;;55;;;;;;
2013-04-15 08:23:21:0207;1366007001207;191.2;;;;;;;;;;
2013-04-15 08:23:21:0210;1366007001210;;;;58.933334;;;;;;;
2013-04-15 08:23:21:0216;1366007001216;;;;;58;;;;;;
2013-04-15 08:23:21:0416;1366007001416;;;;58.933334;;;;;;;
2013-04-15 08:23:21:0440;1366007001440;;;;;;12.53884;52.41112;7;0.01;;
2013-04-15 08:23:21:0445;1366007001445;;;;;58;;;;;;
2013-04-15 08:23:21:0448;1366007001448;194.35;;;;;;;;;;
2013-04-15 08:23:21:0645;1366007001645;;;;56.666668;;;;;;;
2013-04-15 08:23:21:0657;1366007001657;;;;;56;;;;;;
2013-04-15 08:23:21:0688;1366007001688;198.05;;;;;;;;;;
2013-04-15 08:23:21:0866;1366007001866;;;;53.644444;;;;;;;
2013-04-15 08:23:21:0878;1366007001878;;;;;53;;;;;;
2013-04-15 08:23:21:0925;1366007001925;208.05;;;;;;;;;;
2013-04-15 08:23:22:0082;1366007002082;;;;46.08889;;;;;;;
2013-04-15 08:23:22:0092;1366007002092;;;;;46;;;;;;
2013-04-15 08:23:22:0164;1366007002164;202.65;;;;;;;;;;
2013-04-15 08:23:22:0292;1366007002292;;;;50.622223;;;;;;;
2013-04-15 08:23:22:0308;1366007002308;;;;;50;;;;;;
2013-04-15 08:23:22:0401;1366007002401;188.75;;;;;;;;;;
2013-04-15 08:23:22:0443;1366007002443;;;;;;12.538821666666669;52.41111666666667;7;0.01;;
2013-04-15 08:23:22:0509;1366007002509;;;;61.2;;;;;;;
2013-04-15 08:23:22:0519;1366007002519;;;;;61;;;;;;
2013-04-15 08:23:22:0638;1366007002638;196.75;;;;;;;;;;
2013-04-15 08:23:22:0719;1366007002719;;;;55.155556;;;;;;;
2013-04-15 08:23:22:0729;1366007002729;;;;;55;;;;;;
2013-04-15 08:23:22:0896;1366007002896;201.1;;;;;;;;;;
2013-04-15 08:23:22:0929;1366007002929;;;;51.377777;;;;;;;
2013-04-15 08:23:22:0933;1366007002933;;;;;51;;;;;;
2013-04-15 08:23:23:0120;1366007003120;200.2;;;;;;;;;;
2013-04-15 08:23:23:0138;1366007003138;;;;52.133335;;;;;;;
2013-04-15 08:23:23:0155;1366007003155;;;;;52;;;;;;
2013-04-15 08:23:23:0353;1366007003353;219.2;;;;;;;;;;
2013-04-15 08:23:23:0355;1366007003355;;;;37.77778;;;;;;;
2013-04-15 08:23:23:0361;1366007003361;;;;;37;;;;;;
2013-04-15 08:23:23:0430;1366007003430;;;;;;12.538811666666668;52.41110833333334;7;0.01;;
2013-04-15 08:23:23:0562;1366007003562;;;;37.77778;;;;;;;
2013-04-15 08:23:23:0575;1366007003575;;;;;37;;;;;;
2013-04-15 08:23:23:0591;1366007003591;208.4;;;;;;;;;;
2013-04-15 08:23:23:0776;1366007003776;;;;46.08889;;;;;;;
2013-04-15 08:23:23:0782;1366007003782;;;;;46;;;;;;
2013-04-15 08:23:23:0833;1366007003833;220.45;;;;;;;;;;
2013-04-15 08:23:23:0982;1366007003982;;;;37.02222;;;;;;;
2013-04-15 08:23:23:0993;1366007003993;;;;;37;;;;;;
2013-04-15 08:23:24:0070;1366007004070;220.35;;;;;;;;;;
2013-04-15 08:23:24:0193;1366007004193;;;;37.02222;;;;;;;
2013-04-15 08:23:24:0199;1366007004199;;;;;37;;;;;;
2013-04-15 08:23:24:0308;1366007004308;233.0;;;;;;;;;;
2013-04-15 08:23:24:0400;1366007004400;;;;34.0;;;;;;;
2013-04-15 08:23:24:0411;1366007004411;;;;;34;;;;;;
2013-04-15 08:23:24:0432;1366007004432;;;;;;12.538813333333334;52.411096666666666;7;0.01;;
2013-04-15 08:23:24:0548;1366007004548;229.85;;;;;;;;;;
2013-04-15 08:23:24:0611;1366007004611;;;;34.0;;;;;;;
2013-04-15 08:23:24:0617;1366007004617;;;;;34;;;;;;
2013-04-15 08:23:24:0783;1366007004783;234.05;;;;;;;;;;
2013-04-15 08:23:24:0817;1366007004817;;;;34.0;;;;;;;
2013-04-15 08:23:24:0830;1366007004830;;;;;34;;;;;;
2013-04-15 08:23:25:0022;1366007005022;242.05;;;;;;;;;;
2013-04-15 08:23:25:0032;1366007005032;;;;34.0;;;;;;;
2013-04-15 08:23:25:0037;1366007005037;;;;;34;;;;;;
2013-04-15 08:23:25:0237;1366007005237;;;;34.0;;;;;;;
2013-04-15 08:23:25:0256;1366007005256;;;;;34;;;;;;
2013-04-15 08:23:25:0260;1366007005260;241.05;;;;;;;;;;
2013-04-15 08:23:25:0430;1366007005430;;;;;;12.538804999999998;52.411089999999994;7;0.01;;
2013-04-15 08:23:25:0457;1366007005457;;;;34.0;;;;;;;
2013-04-15 08:23:25:0464;1366007005464;;;;;34;;;;;;
2013-04-15 08:23:25:0498;1366007005498;244.0;;;;;;;;;;
2013-04-15 08:23:25:0667;1366007005667;;;;34.0;;;;;;;
2013-04-15 08:23:25:0681;1366007005681;;;;;34;;;;;;
2013-04-15 08:23:25:0739;1366007005739;246.35;;;;;;;;;;
2013-04-15 08:23:25:0881;1366007005881;;;;34.0;;;;;;;
2013-04-15 08:23:25:0886;1366007005886;;;;;34;;;;;;
2013-04-15 08:23:25:0978;1366007005978;242.05;;;;;;;;;;
2013-04-15 08:23:26:0086;1366007006086;;;;34.0;;;;;;;
2013-04-15 08:23:26:0098;1366007006098;;;;;34;;;;;;
2013-04-15 08:23:26:0216;1366007006216;245.05;;;;;;;;;;
2013-04-15 08:23:26:0299;1366007006299;;;;34.0;;;;;;;
2013-04-15 08:23:26:0306;1366007006306;;;;;34;;;;;;
2013-04-15 08:23:26:0427;1366007006427;;;;;;12.538789999999999;52.411085;7;0.01;;
2013-04-15 08:23:26:0454;1366007006454;246.5;;;;;;;;;;
2013-04-15 08:23:26:0506;1366007006506;;;;34.0;;;;;;;
2013-04-15 08:23:26:0519;1366007006519;;;;;34;;;;;;
2013-04-15 08:23:26:0691;1366007006691;246.65;;;;;;;;;;
2013-04-15 08:23:26:0720;1366007006720;;;;34.0;;;;;;;
2013-04-15 08:23:26:0726;1366007006726;;;;;34;;;;;;
2013-04-15 08:23:26:0927;1366007006927;;;;34.0;;;;;;;
2013-04-15 08:23:26:0931;1366007006931;244.75;;;;;;;;;;
2013-04-15 08:23:26:0975;1366007006975;;;;;34;;;;;;
2013-04-15 08:23:27:0173;1366007007173;246.65;;;;;;;;;;
2013-04-15 08:23:27:0176;1366007007176;;;;34.0;;;;;;;
2013-04-15 08:23:27:0187;1366007007187;;;;;34;;;;;;
2013-04-15 08:23:27:0387;1366007007387;;;;34.0;;;;;;;
2013-04-15 08:23:27:0405;1366007007405;;;;;34;;;;;;
2013-04-15 08:23:27:0409;1366007007409;241.65;;;;;;;;;;
2013-04-15 08:23:27:0605;1366007007605;;;;34.0;;;;;;;
2013-04-15 08:23:27:0615;1366007007615;;;;;34;;;;;;
2013-04-15 08:23:27:0642;1366007007642;241.05;;;;;;;;;;
2013-04-15 08:23:27:0815;1366007007815;;;;34.0;;;;;;;
2013-04-15 08:23:27:0827;1366007007827;;;;;34;;;;;;
2013-04-15 08:23:27:0880;1366007007880;231.8;;;;;;;;;;
2013-04-15 08:23:28:0028;1366007008028;;;;34.0;;;;;;;
2013-04-15 08:23:28:0034;1366007008034;;;;;34;;;;;;
2013-04-15 08:23:28:0123;1366007008123;236.45;;;;;;;;;;
2013-04-15 08:23:28:0235;1366007008235;;;;34.0;;;;;;;
2013-04-15 08:23:28:0246;1366007008246;;;;;34;;;;;;
2013-04-15 08:23:28:0360;1366007008360;237.2;;;;;;;;;;
2013-04-15 08:23:28:0430;1366007008430;;;;;;12.538778333333335;52.41107999999999;7;0.01;;
2013-04-15 08:23:28:0446;1366007008446;;;;34.0;;;;;;;
2013-04-15 08:23:28:0453;1366007008453;;;;;34;;;;;;
2013-04-15 08:23:28:0599;1366007008599;229.8;;;;;;;;;;
2013-04-15 08:23:28:0653;1366007008653;;;;34.0;;;;;;;
2013-04-15 08:23:28:0664;1366007008664;;;;;34;;;;;;
2013-04-15 08:23:28:0837;1366007008837;242.4;;;;;;;;;;
2013-04-15 08:23:28:0865;1366007008865;;;;34.0;;;;;;;
2013-04-15 08:23:28:0870;1366007008870;;;;;34;;;;;;
2013-04-15 08:23:29:0070;1366007009070;;;;34.0;;;;;;;
2013-04-15 08:23:29:0075;1366007009075;241.25;;;;;;;;;;
2013-04-15 08:23:29:0089;1366007009089;;;;;34;;;;;;
2013-04-15 08:23:29:0296;1366007009296;;;;34.0;;;;;;;
2013-04-15 08:23:29:0303;1366007009303;;;;;34;;;;;;
2013-04-15 08:23:29:0311;1366007009311;232.4;;;;;;;;;;
2013-04-15 08:23:29:0503;1366007009503;;;;34.0;;;;;;;
2013-04-15 08:23:29:0515;1366007009515;;;;;34;;;;;;
2013-04-15 08:23:29:0549;1366007009549;237.8;;;;;;;;;;
2013-04-15 08:23:29:0715;1366007009715;;;;34.0;;;;;;;
2013-04-15 08:23:29:0723;1366007009723;;;;;34;;;;;;
2013-04-15 08:23:29:0787;1366007009787;241.15;;;;;;;;;;
2013-04-15 08:23:29:0923;1366007009923;;;;34.0;;;;;;;
2013-04-15 08:23:29:0936;1366007009936;;;;;34;;;;;;
2013-04-15 08:23:30:0029;1366007010029;240.15;;;;;;;;;;
2013-04-15 08:23:30:0137;1366007010137;;;;34.0;;;;;;;
2013-04-15 08:23:30:0152;1366007010152;;;;;34;;;;;;
2013-04-15 08:23:30:0267;1366007010267;234.4;;;;;;;;;;
2013-04-15 08:23:30:0353;1366007010353;;;;34.0;;;;;;;
2013-04-15 08:23:30:0364;1366007010364;;;;;34;;;;;;
2013-04-15 08:23:30:0505;1366007010505;236.0;;;;;;;;;;
2013-04-15 08:23:30:0564;1366007010564;;;;34.0;;;;;;;
2013-04-15 08:23:30:0570;1366007010570;;;;;34;;;;;;
2013-04-15 08:23:30:0743;1366007010743;239.2;;;;;;;;;;
2013-04-15 08:23:30:0771;1366007010771;;;;34.0;;;;;;;
2013-04-15 08:23:30:0782;1366007010782;;;;;34;;;;;;
2013-04-15 08:23:30:0982;1366007010982;;;;34.0;;;;;;;
2013-04-15 08:23:30:0983;1366007010983;235.2;;;;;;;;;;
2013-04-15 08:23:30:0988;1366007010988;;;;;34;;;;;;
2013-04-15 08:23:31:0188;1366007011188;;;;34.0;;;;;;;
2013-04-15 08:23:31:0216;1366007011216;;;;;34;;;;;;
2013-04-15 08:23:31:0219;1366007011219;239.0;;;;;;;;;;
2013-04-15 08:23:31:0440;1366007011440;;;;;;12.538743333333333;52.411064999999994;7;0.01;;
2013-04-15 08:23:31:0441;1366007011441;;;;34.0;;;;;;;
2013-04-15 08:23:31:0457;1366007011457;241.0;;;;;;;;;;
2013-04-15 08:23:31:0465;1366007011465;;;;;34;;;;;;
2013-04-15 08:23:31:0665;1366007011665;;;;34.0;;;;;;;
2013-04-15 08:23:31:0675;1366007011675;;;;;34;;;;;;
2013-04-15 08:23:31:0694;1366007011694;241.45;;;;;;;;;;
2013-04-15 08:23:31:0875;1366007011875;;;;34.0;;;;;;;
2013-04-15 08:23:31:0881;1366007011881;;;;;34;;;;;;
2013-04-15 08:23:31:0931;1366007011931;232.5;;;;;;;;;;
2013-04-15 08:23:32:0082;1366007012082;;;;34.0;;;;;;;
2013-04-15 08:23:32:0099;1366007012099;;;;;34;;;;;;
2013-04-15 08:23:32:0170;1366007012170;239.3;;;;;;;;;;
2013-04-15 08:23:32:0299;1366007012299;;;;34.0;;;;;;;
2013-04-15 08:23:32:0304;1366007012304;;;;;34;;;;;;
2013-04-15 08:23:32:0415;1366007012415;230.35;;;;;;;;;;
2013-04-15 08:23:32:0437;1366007012437;;;;;;12.538698333333333;52.411055000000005;7;0.01;;
2013-04-15 08:23:32:0504;1366007012504;;;;34.0;;;;;;;
2013-04-15 08:23:32:0517;1366007012517;;;;;34;;;;;;
2013-04-15 08:23:32:0649;1366007012649;224.1;;;;;;;;;;
2013-04-15 08:23:32:0718;1366007012718;;;;34.0;;;;;;;
2013-04-15 08:23:32:0724;1366007012724;;;;;34;;;;;;
2013-04-15 08:23:32:0888;1366007012888;231.7;;;;;;;;;;
2013-04-15 08:23:32:0924;1366007012924;;;;34.0;;;;;;;
2013-04-15 08:23:32:0937;1366007012937;;;;;34;;;;;;
2013-04-15 08:23:33:0127;1366007013127;228.2;;;;;;;;;;
2013-04-15 08:23:33:0137;1366007013137;;;;34.0;;;;;;;
2013-04-15 08:23:33:0144;1366007013144;;;;;34;;;;;;
2013-04-15 08:23:33:0345;1366007013345;;;;34.0;;;;;;;
2013-04-15 08:23:33:0361;1366007013361;;;;;34;;;;;;
2013-04-15 08:23:33:0364;1366007013364;227.75;;;;;;;;;;
2013-04-15 08:23:33:0426;1366007013426;;;;;;12.538675000000001;52.411051666666665;7;0.01;;
2013-04-15 08:23:33:0561;1366007013561;;;;34.0;;;;;;;
2013-04-15 08:23:33:0567;1366007013567;;;;;34;;;;;;
2013-04-15 08:23:33:0601;1366007013601;224.65;;;;;;;;;;
2013-04-15 08:23:33:0767;1366007013767;;;;34.0;;;;;;;
2013-04-15 08:23:33:0779;1366007013779;;;;;34;;;;;;
2013-04-15 08:23:33:0841;1366007013841;217.6;;;;;;;;;;
2013-04-15 08:23:33:0979;1366007013979;;;;39.288887;;;;;;;
2013-04-15 08:23:33:0984;1366007013984;;;;;39;;;;;;
2013-04-15 08:23:34:0077;1366007014077;219.25;;;;;;;;;;
2013-04-15 08:23:34:0184;1366007014184;;;;37.77778;;;;;;;
2013-04-15 08:23:34:0196;1366007014196;;;;;37;;;;;;
2013-04-15 08:23:34:0315;1366007014315;225.5;;;;;;;;;;
2013-04-15 08:23:34:0396;1366007014396;;;;34.0;;;;;;;
2013-04-15 08:23:34:0406;1366007014406;;;;;34;;;;;;
2013-04-15 08:23:34:0557;1366007014557;227.75;;;;;;;;;;
2013-04-15 08:23:34:0607;1366007014607;;;;34.0;;;;;;;
2013-04-15 08:23:34:0617;1366007014617;;;;;34;;;;;;
2013-04-15 08:23:34:0797;1366007014797;223.9;;;;;;;;;;
2013-04-15 08:23:34:0817;1366007014817;;;;34.755554;;;;;;;
2013-04-15 08:23:34:0823;1366007014823;;;;;34;;;;;;
2013-04-15 08:23:35:0023;1366007015023;;;;34.755554;;;;;;;
2013-04-15 08:23:35:0033;1366007015033;236.85;;;;;;;;;;
2013-04-15 08:23:35:0033;1366007015033;;;;;34;;;;;;
2013-04-15 08:23:35:0234;1366007015234;;;;34.0;;;;;;;
2013-04-15 08:23:35:0240;1366007015240;;;;;34;;;;;;
2013-04-15 08:23:35:0270;1366007015270;234.65;;;;;;;;;;
2013-04-15 08:23:35:0440;1366007015440;;;;34.0;;;;;;;
2013-04-15 08:23:35:0451;1366007015451;;;;;34;;;;;;
2013-04-15 08:23:35:0508;1366007015508;230.45;;;;;;;;;;
2013-04-15 08:23:35:0652;1366007015652;;;;34.0;;;;;;;
2013-04-15 08:23:35:0676;1366007015676;;;;;34;;;;;;
2013-04-15 08:23:35:0745;1366007015745;234.6;;;;;;;;;;
2013-04-15 08:23:35:0877;1366007015877;;;;34.0;;;;;;;
2013-04-15 08:23:35:0887;1366007015887;;;;;34;;;;;;
2013-04-15 08:23:35:0983;1366007015983;221.35;;;;;;;;;;
2013-04-15 08:23:36:0089;1366007016089;;;;36.266666;;;;;;;
2013-04-15 08:23:36:0094;1366007016094;;;;;36;;;;;;
2013-04-15 08:23:36:0222;1366007016222;226.4;;;;;;;;;;
2013-04-15 08:23:36:0296;1366007016296;;;;34.0;;;;;;;
2013-04-15 08:23:36:0309;1366007016309;;;;;34;;;;;;
2013-04-15 08:23:36:0419;1366007016419;;;;;;12.538633333333333;52.41104;7;0.01;;
2013-04-15 08:23:36:0459;1366007016459;205.55;;;;;;;;;;
2013-04-15 08:23:36:0510;1366007016510;;;;48.355556;;;;;;;
2013-04-15 08:23:36:0516;1366007016516;;;;;48;;;;;;
2013-04-15 08:23:36:0703;1366007016703;219.4;;;;;;;;;;
2013-04-15 08:23:36:0716;1366007016716;;;;37.77778;;;;;;;
2013-04-15 08:23:36:0727;1366007016727;;;;;37;;;;;;
2013-04-15 08:23:36:0953;1366007016953;231.7;;;;;;;;;;
2013-04-15 08:23:36:0953;1366007016953;;;;34.0;;;;;;;
2013-04-15 08:23:36:0960;1366007016960;;;;;34;;;;;;
2013-04-15 08:23:37:0161;1366007017161;;;;34.0;;;;;;;
2013-04-15 08:23:37:0171;1366007017171;;;;;34;;;;;;
2013-04-15 08:23:37:0177;1366007017177;238.9;;;;;;;;;;
2013-04-15 08:23:37:0372;1366007017372;;;;34.0;;;;;;;
2013-04-15 08:23:37:0377;1366007017377;;;;;34;;;;;;
2013-04-15 08:23:37:0415;1366007017415;234.2;;;;;;;;;;
2013-04-15 08:23:37:0418;1366007017418;;;;;;12.538618333333332;52.411033333333336;7;0.01;;
2013-04-15 08:23:37:0577;1366007017577;;;;34.0;;;;;;;
2013-04-15 08:23:37:0591;1366007017591;;;;;34;;;;;;
2013-04-15 08:23:37:0652;1366007017652;241.6;;;;;;;;;;
2013-04-15 08:23:37:0791;1366007017791;;;;34.0;;;;;;;
2013-04-15 08:23:37:0800;1366007017800;;;;;34;;;;;;
2013-04-15 08:23:37:0890;1366007017890;228.9;;;;;;;;;;
2013-04-15 08:23:37:0929;1366007017929;;;;;;12.538595;52.41103;7;0.01;;
2013-04-15 08:23:38:0000;1366007018000;;;;34.0;;;;;;;
2013-04-15 08:23:38:0015;1366007018015;;;;;34;;;;;;
2013-04-15 08:23:38:0132;1366007018132;228.9;;;;;;;;;;
2013-04-15 08:23:38:0215;1366007018215;;;;34.0;;;;;;;
2013-04-15 08:23:38:0219;1366007018219;;;;;34;;;;;;
2013-04-15 08:23:38:0366;1366007018366;231.95;;;;;;;;;;
2013-04-15 08:23:38:0420;1366007018420;;;;34.0;;;;;;;
2013-04-15 08:23:38:0431;1366007018431;;;;;34;;;;;;
2013-04-15 08:23:38:0432;1366007018432;;;;;;12.538583333333333;52.41102166666666;7;0.01;;
2013-04-15 08:23:38:0605;1366007018605;231.4;;;;;;;;;;
2013-04-15 08:23:38:0631;1366007018631;;;;34.0;;;;;;;
2013-04-15 08:23:38:0635;1366007018635;;;;;34;;;;;;
2013-04-15 08:23:38:0835;1366007018835;;;;34.0;;;;;;;
2013-04-15 08:23:38:0845;1366007018845;;;;;34;;;;;;
2013-04-15 08:23:38:0849;1366007018849;230.0;;;;;;;;;;
2013-04-15 08:23:39:0046;1366007019046;;;;34.0;;;;;;;
2013-04-15 08:23:39:0052;1366007019052;;;;;34;;;;;;
2013-04-15 08:23:39:0083;1366007019083;224.7;;;;;;;;;;
2013-04-15 08:23:39:0252;1366007019252;;;;34.0;;;;;;;
2013-04-15 08:23:39:0263;1366007019263;;;;;34;;;;;;
2013-04-15 08:23:39:0321;1366007019321;220.0;;;;;;;;;;
2013-04-15 08:23:39:0432;1366007019432;;;;;;12.53857;52.41101333333333;7;0.01;;
2013-04-15 08:23:39:0463;1366007019463;;;;37.77778;;;;;;;
2013-04-15 08:23:39:0467;1366007019467;;;;;37;;;;;;
2013-04-15 08:23:39:0559;1366007019559;232.85;;;;;;;;;;
2013-04-15 08:23:39:0668;1366007019668;;;;34.0;;;;;;;
2013-04-15 08:23:39:0679;1366007019679;;;;;34;;;;;;
2013-04-15 08:23:39:0797;1366007019797;238.75;;;;;;;;;;
2013-04-15 08:23:39:0879;1366007019879;;;;34.0;;;;;;;
2013-04-15 08:23:39:0883;1366007019883;;;;;34;;;;;;
2013-04-15 08:23:40:0035;1366007020035;241.25;;;;;;;;;;
2013-04-15 08:23:40:0083;1366007020083;;;;34.0;;;;;;;
2013-04-15 08:23:40:0093;1366007020093;;;;;34;;;;;;
2013-04-15 08:23:40:0273;1366007020273;241.25;;;;;;;;;;
2013-04-15 08:23:40:0294;1366007020294;;;;34.0;;;;;;;
2013-04-15 08:23:40:0299;1366007020299;;;;;34;;;;;;
2013-04-15 08:23:40:0436;1366007020436;;;;;;12.538558333333333;52.411004999999996;7;0.01;;
2013-04-15 08:23:40:0499;1366007020499;;;;34.0;;;;;;;
2013-04-15 08:23:40:0509;1366007020509;;;;;34;;;;;;
2013-04-15 08:23:40:0512;1366007020512;227.55;;;;;;;;;;
2013-04-15 08:23:40:0709;1366007020709;;;;34.0;;;;;;;
2013-04-15 08:23:40:0713;1366007020713;;;;;34;;;;;;
2013-04-15 08:23:40:0751;1366007020751;222.9;;;;;;;;;;
2013-04-15 08:23:40:0914;1366007020914;;;;35.511112;;;;;;;
2013-04-15 08:23:40:0925;1366007020925;;;;;35;;;;;;
2013-04-15 08:23:40:0991;1366007020991;214.6;;;;;;;;;;
2013-04-15 08:23:41:0125;1366007021125;;;;41.555557;;;;;;;
2013-04-15 08:23:41:0132;1366007021132;;;;;41;;;;;;
2013-04-15 08:23:41:0230;1366007021230;210.55;;;;;;;;;;
2013-04-15 08:23:41:0332;1366007021332;;;;44.577778;;;;;;;
2013-04-15 08:23:41:0343;1366007021343;;;;;44;;;;;;
2013-04-15 08:23:41:0434;1366007021434;;;;;;12.538540000000001;52.410999999999994;7;0.01;;
2013-04-15 08:23:41:0466;1366007021466;205.9;;;;;;;;;;
2013-04-15 08:23:41:0543;1366007021543;;;;48.355556;;;;;;;
2013-04-15 08:23:41:0547;1366007021547;;;;;48;;;;;;
2013-04-15 08:23:41:0705;1366007021705;207.2;;;;;;;;;;
2013-04-15 08:23:41:0747;1366007021747;;;;46.844444;;;;;;;
2013-04-15 08:23:41:0761;1366007021761;;;;;46;;;;;;
2013-04-15 08:23:41:0941;1366007021941;218.85;;;;;;;;;;
2013-04-15 08:23:41:0962;1366007021962;;;;38.533333;;;;;;;
2013-04-15 08:23:41:0970;1366007021970;;;;;38;;;;;;
2013-04-15 08:23:42:0172;1366007022172;;;;38.533333;;;;;;;
2013-04-15 08:23:42:0179;1366007022179;209.95;;;;;;;;;;
2013-04-15 08:23:42:0183;1366007022183;;;;;38;;;;;;
2013-04-15 08:23:42:0384;1366007022384;;;;45.333332;;;;;;;
2013-04-15 08:23:42:0389;1366007022389;;;;;45;;;;;;
2013-04-15 08:23:42:0418;1366007022418;221.7;;;;;;;;;;
2013-04-15 08:23:42:0430;1366007022430;;;;;;12.538531666666666;52.41098999999999;7;0.01;;
2013-04-15 08:23:42:0589;1366007022589;;;;36.266666;;;;;;;
2013-04-15 08:23:42:0602;1366007022602;;;;;36;;;;;;
2013-04-15 08:23:42:0655;1366007022655;221.1;;;;;;;;;;
2013-04-15 08:23:42:0804;1366007022804;;;;36.266666;;;;;;;
2013-04-15 08:23:42:0810;1366007022810;;;;;36;;;;;;
2013-04-15 08:23:42:0895;1366007022895;226.7;;;;;;;;;;
2013-04-15 08:23:43:0010;1366007023010;;;;34.0;;;;;;;
2013-04-15 08:23:43:0025;1366007023025;;;;;34;;;;;;
2013-04-15 08:23:43:0137;1366007023137;232.9;;;;;;;;;;
2013-04-15 08:23:43:0225;1366007023225;;;;34.0;;;;;;;
2013-04-15 08:23:43:0230;1366007023230;;;;;34;;;;;;
2013-04-15 08:23:43:0374;1366007023374;230.15;;;;;;;;;;
